Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
tomato,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
onion,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
zucchini,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
canola olive oil,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
mint,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
parsley,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
cilantro spice,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
turmeric,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
paprika,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
ginger,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
cinnamon,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
garlic,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
black pepper,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
saffron,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-07-26,4,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-07-04,5,False,True,True
"Fried Eggs (cage free eggs, canola/olive oil blend, salt)",Irish Breakfast Plate,breakfast,2022-07-28,2,False,False,False
Canadian Bacon,Irish Breakfast Plate,breakfast,2022-07-28,2,False,False,False
"Baked Beans (beans, water, brown sugar, salt, mustard water, vinegar, mustard seed, salt, paprika, turmeric, modified corn starch, onion powder, caramel color, spice, garlic powder, natural flavor)",Irish Breakfast Plate,breakfast,2022-07-28,2,False,False,False
Hash Brown Patty (fried in canola oil),Irish Breakfast Plate,breakfast,2022-07-28,2,False,False,False
Roasted Tomatoes,Irish Breakfast Plate,breakfast,2022-07-28,2,False,False,False
kale,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
swiss chard,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
garlic,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
lemon juice,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
canola olive oil,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
thyme,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
pepper,Sauteed Swiss Chard & Kale,dinner,2022-08-01,5,False,True,True
ABF chicken (halal),Chicken Inasal,dinner,2022-08-16,0,False,False,True
vegetable soup base (contains mushrooms),Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
tomato sauce,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
carrots,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
onions,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
celery,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
sugar,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
canola/olive oil blend,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
rice vinegar,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
garlic,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
organic basil,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
salt,Tomato Basil Soup,lunch,2022-06-02,8,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-07-16,7,False,False,False
Salads,Performance Bar,dinner,2022-07-16,7,False,False,False
Beans,Performance Bar,dinner,2022-07-16,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-07-16,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-07-16,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-07-16,7,False,False,False
Tofu,Performance Bar,dinner,2022-07-16,7,False,False,False
potatoes,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-06-24,4,False,True,True
arugula,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
garlic,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
nutritional yeast,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
balsamic vinegar,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
basil,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
sunflower seed butter,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
kale,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
olive oil,Nut-Free Pesto Sauce,dinner,2022-06-02,19,False,True,True
vegetable soup base (contains mushrooms),Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
tomato sauce,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
carrots,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
onions,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
celery,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
sugar,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
canola/olive oil blend,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
rice vinegar,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
garlic,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
organic basil,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
salt,Tomato Basil Soup,lunch,2022-08-11,7,False,True,True
enriched wheat flour,Waffles,breakfast,2022-07-15,6,True,False,False
sugar,Waffles,breakfast,2022-07-15,6,True,False,False
soybean oil,Waffles,breakfast,2022-07-15,6,True,False,False
leavings,Waffles,breakfast,2022-07-15,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-07-15,6,True,False,False
buttermilk,Waffles,breakfast,2022-07-15,6,True,False,False
natural flavors,Waffles,breakfast,2022-07-15,6,True,False,False
artificial flavors,Waffles,breakfast,2022-07-15,6,True,False,False
wheat bran,Waffles,breakfast,2022-07-15,6,True,False,False
rice flour,Waffles,breakfast,2022-07-15,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-07-15,6,True,False,False
whole oat flour,Waffles,breakfast,2022-07-15,6,True,False,False
whey,Waffles,breakfast,2022-07-15,6,True,False,False
whole egg,Waffles,breakfast,2022-07-15,6,True,False,False
salt,Waffles,breakfast,2022-07-15,6,True,False,False
dextrose,Waffles,breakfast,2022-07-15,6,True,False,False
wheat starch,Waffles,breakfast,2022-07-15,6,True,False,False
natural flavors,Waffles,breakfast,2022-07-15,6,True,False,False
artificial flavor,Waffles,breakfast,2022-07-15,6,True,False,False
malted barley flour,Waffles,breakfast,2022-07-15,6,True,False,False
pasta,Pasta Marinara,dinner,2022-07-18,9,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-07-18,9,False,True,False
chicken soup base,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
ABF chicken (halal),Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
canola oil/olive oil blend,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
tomato puree,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
tomato,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
black beans,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
salsa,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
onion,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
jalepeno,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
corn,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
hominy,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
garlic,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
cilantro,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
chili powder,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
oregano,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
salt,Chicken Tortilla Soup,lunch,2022-07-11,7,False,False,False
white rice,Steamed Rice,lunch,2022-05-14,3,False,True,True
semolina flour,Fresh Pasta,dinner,2022-08-04,10,False,True,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-06-22,9,False,False,False
Salads,Performance Bar,lunch,2022-06-22,9,False,False,False
Beans,Performance Bar,lunch,2022-06-22,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-06-22,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-06-22,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-06-22,9,False,False,False
Tofu,Performance Bar,lunch,2022-06-22,9,False,False,False
pasta,Pasta Marinara,lunch,2022-07-25,8,False,True,False
marinara sauce,Pasta Marinara,lunch,2022-07-25,8,False,True,False
arugula,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
garlic,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
nutritional yeast,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
balsamic vinegar,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
basil,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
sunflower seed butter,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
kale,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
olive oil,Nut-Free Pesto Sauce,dinner,2022-07-14,14,False,True,True
eggplant,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
squash,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
tomato,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
garbanzo beans,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
garlic,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
canola/olive oil blend,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
mushroom,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
basil,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
thyme,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
parsley,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
onions,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
bell pepper,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
cayenne pepper,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
pepper,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
paprika,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
salt,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
cuminseed,Hearty Eggplant Ratatouille,lunch,2022-07-03,1,False,True,True
ABF chicken (halal),Berebere Marinated Chicken,dinner,2022-05-16,11,False,False,True
canola/olive oil blend,Berebere Marinated Chicken,dinner,2022-05-16,11,False,False,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-08-11,8,False,False,False
Salads,Performance Bar,lunch,2022-08-11,8,False,False,False
Beans,Performance Bar,lunch,2022-08-11,8,False,False,False
Whole Grains,Performance Bar,lunch,2022-08-11,8,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-08-11,8,False,False,False
Baked Chicken,Performance Bar,lunch,2022-08-11,8,False,False,False
Tofu,Performance Bar,lunch,2022-08-11,8,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-06-11,7,False,False,False
Salads,Performance Bar,dinner,2022-06-11,7,False,False,False
Beans,Performance Bar,dinner,2022-06-11,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-06-11,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-06-11,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-06-11,7,False,False,False
Tofu,Performance Bar,dinner,2022-06-11,7,False,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-05-17,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-05-17,1,True,False,False
bell peppers,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
onions,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
mushrooms,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
squash,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
canola/olive oil blend,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
cumin,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
garlic,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
salt,Charred Fajitas Vegetables,dinner,2022-06-08,5,False,True,False
seasonal squash,Herb Roasted Squash,lunch,2022-07-09,5,False,True,True
garlic,Herb Roasted Squash,lunch,2022-07-09,5,False,True,True
fresh herbs,Herb Roasted Squash,lunch,2022-07-09,5,False,True,True
olive oil,Herb Roasted Squash,lunch,2022-07-09,5,False,True,True
salt,Herb Roasted Squash,lunch,2022-07-09,5,False,True,True
potatoes,Tater Tots,breakfast,2022-06-19,4,False,True,False
soybean oil,Tater Tots,breakfast,2022-06-19,4,False,True,False
cotton seed oil,Tater Tots,breakfast,2022-06-19,4,False,True,False
canola oil,Tater Tots,breakfast,2022-06-19,4,False,True,False
sunflower oil,Tater Tots,breakfast,2022-06-19,4,False,True,False
salt,Tater Tots,breakfast,2022-06-19,4,False,True,False
disodium dihydrogen pyrophosphate,Tater Tots,breakfast,2022-06-19,4,False,True,False
dextrose,Tater Tots,breakfast,2022-06-19,4,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-12,4,False,True,True
eggplant,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
mushrooms,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
pepper,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
salt,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
butternut squash,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
thai basil,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
bell peppers,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
zucchini,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
corn,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
chickpeas,Green Coconut Curry with Chickpeas,lunch,2022-08-07,1,False,True,True
rice,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
whole milk,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
cream,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
pistachio,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
sugar,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
vanilla bean spice,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
saffron spice,Pistachio Saffron Rice Pudding,dinner,2022-08-01,12,True,False,True
broccoli,Steamed Broccoli,lunch,2022-06-11,5,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-27,4,False,True,True
bok choy,Baby Bok Choy,lunch,2022-06-29,5,False,True,False
sugar,Baby Bok Choy,lunch,2022-06-29,5,False,True,False
mushroom seasoning,Baby Bok Choy,lunch,2022-06-29,5,False,True,False
canola/olive oil blend,Baby Bok Choy,lunch,2022-06-29,5,False,True,False
pasta,Pasta Alfredo,lunch,2022-07-30,7,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,lunch,2022-07-30,7,True,False,False
mozzarella cheese,Pasta Alfredo,lunch,2022-07-30,7,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-05-14,4,False,True,True
potatoes,French Fries,lunch,2022-07-28,6,False,True,True
canola oil,French Fries,lunch,2022-07-28,6,False,True,True
corn oil,French Fries,lunch,2022-07-28,6,False,True,True
cottonseed oil,French Fries,lunch,2022-07-28,6,False,True,True
palm oil,French Fries,lunch,2022-07-28,6,False,True,True
soybean oil,French Fries,lunch,2022-07-28,6,False,True,True
sunflower oil,French Fries,lunch,2022-07-28,6,False,True,True
modified food starch,French Fries,lunch,2022-07-28,6,False,True,True
rice flour,French Fries,lunch,2022-07-28,6,False,True,True
dextrin,French Fries,lunch,2022-07-28,6,False,True,True
sea salt,French Fries,lunch,2022-07-28,6,False,True,True
sugar,French Fries,lunch,2022-07-28,6,False,True,True
leavening,French Fries,lunch,2022-07-28,6,False,True,True
garlic powder,French Fries,lunch,2022-07-28,6,False,True,True
spices,French Fries,lunch,2022-07-28,6,False,True,True
natural flavors,French Fries,lunch,2022-07-28,6,False,True,True
onion powder,French Fries,lunch,2022-07-28,6,False,True,True
dextrose,French Fries,lunch,2022-07-28,6,False,True,True
xanthan gum,French Fries,lunch,2022-07-28,6,False,True,True
salt,French Fries,lunch,2022-07-28,6,False,True,True
spice,French Fries,lunch,2022-07-28,6,False,True,True
coloring,French Fries,lunch,2022-07-28,6,False,True,True
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
canola oil,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-05-30,5,False,True,True
enriched wheat flour,Waffles,breakfast,2022-06-27,6,True,False,False
sugar,Waffles,breakfast,2022-06-27,6,True,False,False
soybean oil,Waffles,breakfast,2022-06-27,6,True,False,False
leavings,Waffles,breakfast,2022-06-27,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-06-27,6,True,False,False
buttermilk,Waffles,breakfast,2022-06-27,6,True,False,False
natural flavors,Waffles,breakfast,2022-06-27,6,True,False,False
artificial flavors,Waffles,breakfast,2022-06-27,6,True,False,False
wheat bran,Waffles,breakfast,2022-06-27,6,True,False,False
rice flour,Waffles,breakfast,2022-06-27,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-06-27,6,True,False,False
whole oat flour,Waffles,breakfast,2022-06-27,6,True,False,False
whey,Waffles,breakfast,2022-06-27,6,True,False,False
whole egg,Waffles,breakfast,2022-06-27,6,True,False,False
